player_id,player_name,team,G,Carries,RuYds,RuTD,Rec,ReYds,ReTD,FumLost,PYds,PTD,INT,NFC_ADP
20271,"Bijan Robinson",ATL,15,0,1348,11,57,436,2,2,0,0,0,2.64
20272,"Jahmyr Gibbs",DET,15,0,1204,12,56,445,2,2,0,0,0,4.3
16062,"Saquon Barkley",PHI,15,0,1680,11,31,232,2,2,0,0,0,4.89
15222,"Christian McCaffrey",SF,14,0,972,8,61,498,3,2,0,0,0,12.36
22055,"Ashton Jeanty",LV,15,0,1215,9,49,372,2,2,0,0,0,10.62
20284,"De'Von Achane",MIA,15,0,931,7,67,500,3,2,0,0,0,13.85
15055,"Derrick Henry",BLT,15,0,1562,13,15,143,1,2,0,0,0,13.83
16998,"Josh Jacobs",GB,15,0,1155,11,39,295,2,2,0,0,0,22.79
17962,"Jonathan Taylor",IND,15,0,1320,10,34,255,1,2,0,0,0,22.6
21136,"Bucky Irving",TB,15,0,1041,8,45,334,2,2,0,0,0,21.03
19450,"Kyren Williams",LAR,15,0,1170,11,30,211,1,2,0,0,0,27.98
20292,"Chase Brown",CIN,15,0,936,7,51,380,2,2,0,0,0,25.03
15293,"Alvin Kamara",NO,14,0,875,5,59,435,2,2,0,0,0,48.13
22069,"Omarion Hampton",LAC,15,0,1040,9,37,281,1,2,0,0,0,40.83
15306,"James Conner",ARZ,15,0,951,8,39,292,2,2,0,0,0,57.39
19467,"James Cook",BUF,15,0,1035,8,33,257,2,2,0,0,0,38.91
19427,"Breece Hall",NYJ,15,0,1005,5,43,330,2,2,0,0,0,34.99
18773,"Chuba Hubbard",CAR,15,0,1046,7,37,272,1,2,0,0,0,48.87
22072,"TreVeyon Henderson",NE,16,0,840,6,41,312,2,1,0,0,0,57.35
17067,"Tony Pollard",TEN,15,0,918,6,40,290,1,1,0,0,0,77.34
22111,"RJ Harvey",DEN,15,0,770,6,43,315,2,0,0,0,0,79.55
19833,"Jaylen Warren",PIT,16,0,760,4,45,340,1,1,0,0,0,97.67
17016,"David Montgomery",DET,15,0,786,8,29,220,1,1,0,0,0,66.78
17961,"D'Andre Swift",CHI,15,0,849,5,36,253,1,1,0,0,0,69.75
22098,"Kaleb Johnson",PIT,16,0,840,8,25,185,1,1,0,0,0,72.02
19486,"Isiah Pacheco",KC,15,0,837,6,31,228,1,1,0,0,0,76.57
15392,"Aaron Jones",MIN,15,0,798,4,36,270,2,2,0,0,0,74.41
17963,"J.K. Dobbins",DEN,14,0,590,5,38,275,2,2,0,0,0,113.17
18770,"Travis Etienne",JAX,15,0,582,4,39,295,2,1,0,0,0,99.34
16066,"Joe Mixon",HST,13,0,690,6,27,195,1,1,0,0,0,72.67
15896,"Austin Ekeler",WAS,15,0,460,4,38,290,2,1,0,0,0,169.27
19469,"Zach Charbonnet",SEA,16,0,511,4,39,285,1,1,0,0,0,107.71
19872,"Jordan Mason",MIN,16,0,715,5,20,145,1,0,0,0,0,106.5
22062,"Quinshon Judkins",CLV,13,0,677,5,17,125,1,1,0,0,0,110.17
18826,"Najee Harris",LAC,16,0,599,5,22,152,1,1,0,0,0,122.18
18791,"Rhamondre Stevenson",NE,15,0,565,4,27,190,1,1,0,0,0,123.1
22077,"Cam Skattebo",NYG,16,0,525,4,28,202,1,1,0,0,0,119.92
20329,"Tyjae Spears",TEN,14,0,457,3,35,260,1,1,0,0,0,138.88
22092,"Jaydon Blue",DAL,16,0,531,3,26,192,1,0,0,0,0,156.99
21135,"Trey Benson",ARZ,16,0,532,4,23,171,1,1,0,0,0,146.31
21151,"Ray Davis",BUF,16,0,550,5,17,131,1,1,0,0,0,148.55
19436,"Rachaad White",TB,15,0,401,3,31,235,1,1,0,0,0,149.94
21160,"Jaylen Wright",MIA,16,0,495,4,22,165,1,1,0,0,0,167.59
19441,"Tyler Allgeier",ATL,16,0,591,4,16,117,1,1,0,0,0,168.11
19443,"Jerome Ford",CLV,16,0,390,2,32,237,1,1,0,0,0,173.65
18771,"Javonte Williams",DAL,15,0,440,3,24,170,1,0,0,0,0,117.69
18036,"Rico Dowdle",CAR,16,0,373,3,28,198,1,1,0,0,0,169.14
22106,"Bhayshul Tuten",JAX,16,0,434,3,22,165,1,0,0,0,0,159.17
19468,"Brian Robinson",WAS,15,0,517,4,14,103,1,1,0,0,0,90.18
22099,"Dylan Sampson",CLV,16,0,432,2,22,164,1,0,0,0,0,158.59
22130,"Jacory Croskey-Merritt",WAS,16,0,485,4,12,90,1,0,0,0,0,218.07
20334,"Roschon Johnson",CHI,16,0,280,3,23,162,1,0,0,0,0,193.09
15281,"Kareem Hunt",KC,12,0,325,3,20,142,1,0,0,0,0,209.08
20279,"Tank Bigsby",JAX,16,0,435,4,14,103,0,1,0,0,0,138.63
17039,"Miles Sanders",DAL,15,0,419,2,17,121,1,0,0,0,0,235.64
16067,"Nick Chubb",HST,12,0,435,4,12,86,0,0,0,0,0,181.96
21132,"Braelon Allen",NYJ,16,0,328,3,18,130,1,0,0,0,0,168.01
17020,"Justice Hill",BLT,16,0,165,1,31,234,2,1,0,0,0,202.11
21178,"Isaac Guerendo",SF,16,0,415,3,12,90,1,0,0,0,0,147.77
22096,"DJ Giddens",IND,16,0,335,3,15,111,0,0,0,0,0,225.02
22104,"Devin Neal",NO,16,0,310,2,15,110,1,0,0,0,0,230.19
20285,"Sean Tucker",TB,16,0,299,2,11,81,1,2,0,0,0,259.37
21141,"Will Shipley",PHI,16,0,282,2,16,120,1,0,0,0,0,208.91
22300,"Tahj Brooks",CIN,16,0,350,3,11,80,0,1,0,0,0,238.03
21001,"Emanuel Wilson",GB,16,0,250,2,16,118,1,1,0,0,0,274.1
22119,"Kyle Monangai",CHI,12,0,352,3,8,58,0,0,0,0,0,250.14
22109,"Woody Marks",HST,12,0,185,1,17,123,1,0,0,0,0,233.21
13794,"Raheem Mostert",LV,15,0,232,2,13,95,0,0,0,0,0,246.11
17034,"Devin Singletary",NYG,16,0,282,2,10,72,0,0,0,0,0,275.08
17046,"Ty Johnson",BUF,16,0,189,1,13,128,1,0,0,0,0,274.01
20304,"Kendre Miller",NO,14,0,248,2,10,72,0,0,0,0,0,243.53
22117,"Brashard Smith",KC,10,0,154,1,15,113,1,0,0,0,0,221.2
22124,"Jarquez Hunter",LAR,12,0,253,2,10,67,0,1,0,0,0,216.95
18772,"Kenneth Gainwell",PIT,16,0,168,1,14,102,1,1,0,0,0,263.49
15362,"Samaje Perine",CIN,12,0,128,1,15,106,1,0,0,0,0,274.42
20344,"Keaton Mitchell",BLT,15,0,187,1,10,78,1,0,0,0,0,236.82
20278,"Blake Corum",LAR,16,0,228,2,8,54,0,1,0,0,0,191.31
18840,"Elijah Mitchell",KC,12,0,200,2,8,57,0,0,0,0,0,262.21
22097,"Jordan James",SF,12,0,220,2,6,44,0,0,0,0,0,257.64
19447,"Dameon Pierce",HST,16,0,207,2,9,66,0,2,0,0,0,265.63
18034,"Antonio Gibson",NE,16,0,146,1,12,90,0,0,0,0,0,271.75
21005,"Jaleel McLaughlin",DEN,16,0,162,1,8,56,0,1,0,0,0,257.91
19471,"Ty Chandler",MIN,16,0,130,1,8,58,0,0,0,0,0,241.18
22094,"Trevor Etienne",CAR,12,0,147,1,7,51,0,0,0,0,0,272.88
21144,"MarShawn Lloyd",GB,12,0,145,1,7,52,0,0,0,0,0,213.04
21161,"Isaiah Davis",NYJ,16,0,163,1,5,36,0,0,0,0,0,271.54
22083,"Damien Martinez",SEA,12,0,158,1,4,29,0,0,0,0,0,259.56
22118,"Kalel Mullings",TEN,12,0,150,1,4,29,0,0,0,0,0,242.29
11911,"Kyle Juszczyk",SF,16,0,20,0,10,90,1,0,0,0,0,241.15
21167,"Rasheen Ali",BLT,12,0,140,1,3,23,0,0,0,0,0,241.13
20954,"Chris Brooks",GB,8,0,124,1,4,29,0,0,0,0,0,242.34
18832,"Zamir White",LV,8,0,107,1,3,21,0,0,0,0,0,245.45
20719,"Emari Demercado",ARZ,16,0,62,0,8,57,0,0,0,0,0,243.58
19472,"Tyler Goodson",IND,16,0,41,0,8,59,0,0,0,0,0,244.67
15858,"Dare Ogunbowale",HST,12,0,32,0,4,29,0,0,0,0,0,241.6
15441,"Jeremy McNichols",WAS,8,0,41,0,3,24,0,0,0,0,0,244.67
18828,"Michael Carter",ARZ,16,0,42,0,3,22,0,0,0,0,0,241.38
17870,"Craig Reynolds",DET,16,0,42,0,2,14,0,0,0,0,0,243.34
17967,"Clyde Edwards-Helaire",NO,8,0,21,0,3,22,0,0,0,0,0,241.39
21175,"Dylan Laube",LV,8,0,20,0,3,22,0,0,0,0,0,241.2
21769,"Carson Steele",KC,8,0,12,0,3,21,0,0,0,0,0,240.98
17966,"Cam Akers",NO,8,0,40,0,1,6,0,0,0,0,0,255.71
22488,"Raheim Sanders",LAC,8,0,21,0,2,15,0,0,0,0,0,240.99
21169,"Kimani Vidal",LAC,8,0,21,0,2,15,0,0,0,0,0,256.72
