player_id,player_name,team,G,Carries,RuYds,RuTD,Rec,ReYds,ReTD,FumLost,PYds,PTD,INT,NFC_ADP
18775,"Ja'Marr Chase",CIN,17,4,20,0,117,1534,11,0,0,0,0,1.16
17972,"Justin Jefferson",MIN,17,0,0,0,116,1459,11,0,0,0,0,5.4
17965,"CeeDee Lamb",DAL,17,8,49,0,117,1437,8,0,0,0,0,5.87
20336,"Puka Nacua",LAR,17,13,77,1,109,1461,7,0,0,0,0,12.43
21122,"Malik Nabers",NYG,17,4,24,0,107,1422,8,0,0,0,0,9.69
18827,"Amon-Ra St. Brown",DET,17,5,31,0,117,1251,7,0,0,0,0,10.29
18836,"Nico Collins",HST,17,0,0,0,98,1344,8,0,0,0,0,14.61
17004,"A.J. Brown",PHI,17,0,0,0,91,1341,8,0,0,0,0,21.09
19433,"Drake London",ATL,17,0,0,0,97,1203,8,0,0,0,0,16.58
17971,"Tee Higgins",CIN,17,0,0,0,94,1154,9,0,0,0,0,31.55
14725,"Tyreek Hill",MIA,17,8,50,0,94,1187,7,0,0,0,0,32.51
12729,"Davante Adams",LAR,17,0,0,0,85,1171,9,0,0,0,0,38.32
21139,"Ladd McConkey",LAC,17,0,0,0,96,1202,6,0,0,0,0,22.17
17062,"Terry McLaurin",WAS,17,2,13,0,86,1151,7,0,0,0,0,41.35
21128,"Xavier Worthy",KC,17,20,114,2,77,1008,7,0,0,0,0,46.63
17002,"DK Metcalf",PIT,17,0,0,0,82,1180,7,0,0,0,0,49.08
20273,"Jaxon Smith-Njigba",SEA,17,7,40,0,89,1089,6,0,0,0,0,29.52
19431,"Garrett Wilson",NYJ,17,5,26,0,90,1157,5,0,0,0,0,28.34
16134,"DJ Moore",CHI,17,9,50,0,88,1065,6,0,0,0,0,43.8
12686,"Mike Evans",TB,17,0,0,0,79,1017,9,0,0,0,0,41.23
17964,"Jerry Jeudy",CLV,17,0,0,0,91,1216,4,0,0,0,0,63.18
20288,"Zay Flowers",BLT,17,10,63,0,74,1073,7,0,0,0,0,57.21
16065,"Calvin Ridley",TEN,17,8,50,0,70,1105,7,0,0,0,0,64.44
16066,"Courtland Sutton",DEN,17,0,0,0,75,1018,9,0,0,0,0,48.42
18781,"Jaylen Waddle",MIA,17,4,23,0,87,1080,5,0,0,0,0,63.9
18778,"DeVonta Smith",PHI,17,0,0,0,88,997,6,0,0,0,0,54.53
19437,"George Pickens",DAL,17,2,12,0,71,1023,7,0,0,0,0,62.46
17061,"Jakobi Meyers",LV,17,2,12,0,88,986,5,0,0,0,0,76.39
19435,"Jameson Williams",DET,17,10,74,1,66,1083,5,0,0,0,0,53.56
20335,"Rome Odunze",CHI,17,2,13,0,72,1014,7,0,0,0,0,67.48
22059,"Tetairoa McMillan",CAR,17,0,0,0,75,1028,6,0,0,0,0,53.66
22058,"Travis Hunter",JAX,17,4,25,0,80,967,6,0,0,0,0,77.72
19432,"Chris Olave",NO,17,0,0,0,83,1007,4,0,0,0,0,73.22
19462,"Khalil Shakir",BUF,17,0,0,0,83,944,5,0,0,0,0,89.3
22085,"Matthew Golden",GB,17,0,0,0,69,957,7,0,0,0,0,103.85
15283,"Cooper Kupp",SEA,17,2,13,0,77,922,5,0,0,0,0,94.56
17019,"Deebo Samuel",WAS,17,27,121,2,63,894,5,0,0,0,0,82.61
18033,"Jauan Jennings",SF,17,0,0,0,73,995,5,0,0,0,0,80.98
13671,"Stefon Diggs",NE,17,2,13,0,82,918,4,0,0,0,0,91.8
20287,"Rashee Rice",KC,13,1,8,0,75,838,5,0,0,0,0,47.58
15316,"Chris Godwin",TB,13,2,10,0,72,816,6,0,0,0,0,79.69
21146,"Ricky Pearsall",SF,17,4,29,0,65,928,4,0,0,0,0,83.08
11857,"Keenan Allen",LAC,17,0,0,0,71,825,5,0,0,0,0,162.61
19934,"Rashid Shaheed",NO,17,6,39,0,62,925,4,0,0,0,0,134.39
21130,"Keon Coleman",BUF,17,0,0,0,51,853,8,0,0,0,0,119.75
22063,"Emeka Egbuka",TB,17,4,28,0,59,791,6,0,0,0,0,91.87
20283,"Josh Downs",IND,17,0,0,0,75,788,4,0,0,0,0,97.63
20274,"Jordan Addison",MIN,14,2,10,0,62,773,6,0,0,0,0,78.17
20290,"Cedric Tillman",CLV,17,0,0,0,64,843,3,0,0,0,0,162.07
12426,"Adam Thielen",CAR,17,0,0,0,73,709,4,0,0,0,0,171.98
20311,"Jayden Reed",GB,16,14,101,1,57,703,4,0,0,0,0,95.26
18169,"Darnell Mooney",ATL,16,0,0,0,58,789,4,0,0,0,0,119.89
22114,"Jayden Higgins",HST,17,0,0,0,56,768,4,0,0,0,0,139.17
21137,"Xavier Legette",CAR,17,8,47,0,57,700,4,0,0,0,0,173.32
19460,"Wan'Dale Robinson",NYG,17,2,13,0,69,675,2,0,0,0,0,153.83
20293,"Marvin Mims",DEN,17,22,108,1,44,628,4,0,0,0,0,129.58
20341,"DeMario Douglas",NE,17,2,14,0,56,637,3,0,0,0,0,175.45
16132,"Christian Kirk",HST,17,0,0,0,52,684,3,0,0,0,0,127.21
18785,"Rashod Bateman",BLT,17,0,0,0,43,611,5,0,0,0,0,145.16
19455,"Romeo Doubs",GB,17,0,0,0,48,575,4,0,0,0,0,182.96
13596,"Tyler Lockett",TEN,17,0,0,0,46,497,4,0,0,0,0,256.23
20340,"Michael Wilson",ARZ,17,0,0,0,47,523,3,0,0,0,0,229.25
17512,"Darius Slayton",NYG,17,2,13,0,38,568,3,0,0,0,0,247.9
17983,"Brandon Aiyuk",SF,12,0,0,0,37,579,3,0,0,0,0,136.53
16292,"Ray-Ray McCloud",ATL,17,9,66,0,45,465,2,0,0,0,0,267.22
15346,"Josh Reynolds",NYJ,17,0,0,0,39,496,4,0,0,0,0,270.34
18719,"Nick Westbrook-Ikhine",MIA,17,0,0,0,34,486,4,0,0,0,0,275.62
12697,"Brandin Cooks",NO,17,0,0,0,41,495,3,0,0,0,0,277.59
18786,"Dyami Brown",JAX,17,0,0,0,40,517,3,0,0,0,0,243.51
18802,"Tutu Atwell",LAR,17,4,26,0,40,490,2,0,0,0,0,263.93
22112,"Jack Bech",LV,17,0,0,0,37,481,2,0,0,0,0,201.16
20276,"Quentin Johnston",LAC,17,2,12,0,32,461,3,0,0,0,0,167
11806,"DeAndre Hopkins",BLT,17,0,0,0,29,342,4,0,0,0,0,218.03
21129,"Adonai Mitchell",IND,17,5,27,0,28,374,3,0,0,0,0,261.07
20357,"Tre Tucker",LV,17,8,47,0,28,380,2,0,0,0,0,257.72
15384,"Noah Brown",WAS,17,0,0,0,30,365,2,0,0,0,0,266.05
16102,"Allen Lazard",NYJ,17,0,0,0,28,351,2,0,0,0,0,262.33
19453,"Jalen Tolbert",DAL,17,0,0,0,26,309,3,0,0,0,0,255.54
20337,"Andrei Iosivas",CIN,17,0,0,0,26,303,3,0,0,0,0,232.77
19463,"Alec Pierce",IND,17,0,0,0,24,335,2,0,0,0,0,213.75
21155,"Jamari Thrash",CLV,17,0,0,0,28,332,1,0,0,0,0,241.73
22115,"Pat Bryant",DEN,17,0,0,0,24,295,2,0,0,0,0,219.66
21570,"Jalen Coker",CAR,17,0,0,0,25,295,2,0,0,0,0,241.94
18015,"Van Jefferson",TEN,17,0,0,0,21,286,2,0,0,0,0,242.18
17057,"Greg Dortch",ARZ,17,4,28,0,23,239,1,0,0,0,0,256.19
21389,"Jordan Whittington",LAR,17,2,14,0,21,248,2,0,0,0,0,271.83
19715,"Jalen Nailor",MIN,17,2,13,0,20,241,2,0,0,0,0,263.86
22116,"Jaylin Noel",HST,17,0,0,0,21,260,1,0,0,0,0,226.9
21154,"Malik Washington",MIA,17,4,24,0,20,221,1,0,0,0,0,274.56
21127,"Troy Franklin",DEN,17,2,13,0,18,248,2,0,0,0,0,270.67
20291,"Parker Washington",JAX,17,0,0,0,21,238,1,0,0,0,0,254.62
22091,"Elic Ayomanor",TEN,17,0,0,0,20,237,1,0,0,0,0,241.22
21148,"Roman Wilson",PIT,17,0,0,0,20,239,1,0,0,0,0,264.41
20326,"Kayshon Boutte",NE,17,0,0,0,19,243,1,0,0,0,0,274.05
20309,"Jermaine Burton",CIN,17,0,0,0,17,220,2,0,0,0,0,261.73
19445,"Christian Watson",GB,10,3,16,0,14,227,2,0,0,0,0,269.38
15467,"Tim Patrick",DET,17,0,0,0,18,219,2,0,0,0,0,271.4
15257,"Curtis Samuel",BUF,17,5,23,0,17,167,1,0,0,0,0,256.86
22269,"Chimere Dike",TEN,17,2,13,0,17,196,1,0,0,0,0,244.43
21171,"Tory Horton",SEA,17,0,0,0,16,204,1,0,0,0,0,256.97
14714,"Demarcus Robinson",SF,17,0,0,0,13,206,1,0,0,0,0,275.67
11817,"Robert Woods",PIT,17,0,0,0,16,174,1,0,0,0,0,243.46
21168,"Luke McCaffrey",WAS,17,0,0,0,14,158,1,0,0,0,0,263.12
15305,"JuJu Smith-Schuster",KC,17,0,0,0,15,159,1,0,0,0,0,245.1
22214,"Tai Felton",MIN,17,0,0,0,14,151,1,0,0,0,0,250.13
17078,"Diontae Johnson",CLV,17,0,0,0,13,151,1,0,0,0,0,266.97
22272,"Jaylin Lane",WAS,17,2,13,0,10,120,1,0,0,0,0,249.7
21153,"Jalen McMillan",TB,9,1,8,0,10,125,1,0,0,0,0,164.87
15256,"Zay Jones",ARZ,17,0,0,0,12,128,1,0,0,0,0,243.56
18795,"Elijah Moore",BUF,17,0,0,0,12,133,1,0,0,0,0,276.97
16312,"Marquez Valdes-Scantling",SEA,17,0,0,0,8,146,1,0,0,0,0,276.47
14572,"Kalif Raymond",DET,17,0,0,0,10,112,1,0,0,0,0,241.39
15355,"Mack Hollins",NE,17,0,0,0,9,116,1,0,0,0,0,258.67
17170,"Olamide Zaccheaus",CHI,17,2,13,0,11,107,1,0,0,0,0,247.63
21142,"Malachi Corley",NYJ,17,5,30,0,9,99,1,0,0,0,0,242.73
20314,"Dontayvion Wicks",GB,17,0,0,0,8,114,1,0,0,0,0,248.53
22073,"Savion Williams",GB,17,4,27,0,7,85,1,0,0,0,0,258.89
19452,"Jahan Dotson",PHI,17,0,0,0,8,99,1,0,0,0,0,262.23
20780,"Jake Bobo",SEA,17,0,0,0,8,96,1,0,0,0,0,240.99
20480,"Derius Davis",LAC,17,10,55,0,4,40,0,0,0,0,0,241.2
22081,"Arian Smith",NYJ,17,0,0,0,7,84,0,0,0,0,0,247.21
19491,"Tyquan Thornton",KC,17,0,0,0,6,76,1,0,0,0,0,243.04
15671,"Kendrick Bourne",NE,17,2,16,0,6,56,0,0,0,0,0,242.1
22108,"Tez Johnson",TB,17,0,0,0,5,60,0,0,0,0,0,243.65
16281,"Justin Watson",HST,17,0,0,0,5,68,0,0,0,0,0,241.5
20332,"Jonathan Mingo",DAL,13,0,0,0,5,64,0,0,0,0,0,242.52
17055,"Hunter Renfrow",CAR,17,0,0,0,6,54,0,0,0,0,0,245.63
15389,"Jamal Agnew",ATL,17,0,0,0,4,44,0,0,0,0,0,241.18
22267,"Jordan Watkins",SF,17,4,27,0,2,29,0,0,0,0,0,243.13
22107,"Jalen Royals",KC,17,0,0,0,4,42,0,0,0,0,0,257.87
22134,"Isaac TeSlaa",DET,17,0,0,0,3,42,0,0,0,0,0,268.14
16108,"Michael Gallup",WAS,17,0,0,0,3,38,0,0,0,0,0,241.2
22061,"Isaiah Bond",CLV,17,0,0,0,4,40,0,0,0,0,0,254.63
20277,"Jalin Hyatt",NYG,17,0,0,0,3,41,0,0,0,0,0,245.7
21156,"Jacob Cowing",SF,17,0,0,0,2,30,0,0,0,0,0,245.49
20659,"Mitchell Tinsley",CIN,17,0,0,0,2,23,0,0,0,0,0,241.14
22336,"KeAndre Lambert-Smith",LAC,17,0,0,0,2,20,0,0,0,0,0,249.69
16397,"Trent Sherfield",DEN,17,0,0,0,2,20,0,0,0,0,0,241.13
19491,"Devontez Walker",BLT,17,0,0,0,1,18,0,0,0,0,0,242.83
20305,"Xavier Hutchinson",HST,17,0,0,0,2,21,0,0,0,0,0,241.37
15434,"David Moore",CAR,17,0,0,0,2,19,0,0,0,0,0,241.16
21145,"Johnny Wilson",PHI,17,0,0,0,1,17,0,0,0,0,0,241.41
14087,"DeAndre Carter",CLV,17,0,0,0,0,0,0,0,0,0,0,241.2
