player_id,player_name,team,G,Carries,RuYds,RuTD,Rec,ReYds,ReTD,FumLost,PYds,PTD,INT,NFC_ADP
21123,"Brock Bowers",LV,16,0,16,0,101,1042,7,1,0,0,0,18.99
19439,"Trey McBride",ARZ,16,0,3,0,102,1031,7,1,0,0,0,26.81
15360,"George Kittle",SF,15,0,0,0,70,970,7,1,0,0,0,43.5
20339,"Sam LaPorta",DET,16,0,0,0,69,752,6,1,0,0,0,65.05
17014,"T.J. Hockenson",MIN,16,0,0,0,74,760,5,1,0,0,0,81.32
11842,"Travis Kelce",KC,16,0,1,0,69,681,5,1,0,0,0,86.82
16075,"Mark Andrews",BLT,16,0,4,0,55,681,7,1,0,0,0,94.97
15227,"David Njoku",CLV,15,0,0,0,69,685,4,1,0,0,0,109.45
15238,"Evan Engram",DEN,15,0,0,0,68,640,4,1,0,0,0,102.9
22067,"Tyler Warren",IND,16,0,21,0,60,615,5,1,0,0,0,113.84
20312,"Tucker Kraft",GB,16,0,0,0,60,630,5,1,0,0,0,123.55
22075,"Colston Loveland",CHI,16,0,0,0,62,628,4,1,0,0,0,147.61
19476,"Jake Ferguson",DAL,16,0,0,0,62,612,4,1,0,0,0,143.15
20300,"Dalton Kincaid",BUF,16,0,0,0,60,610,4,1,0,0,0,136.71
19633,"Chig Okonkwo",TEN,16,0,6,0,59,605,4,1,0,0,0,207.4
18789,"Kyle Pitts",ATL,16,0,0,0,50,628,4,0,0,0,0,149.37
14968,"Hunter Henry",NE,16,0,0,0,53,564,4,1,0,0,0,179.99
15319,"Jonnu Smith",PIT,16,0,3,0,56,570,3,1,0,0,0,139.46
16149,"Mike Gesicki",CIN,16,0,0,0,50,525,4,0,0,0,0,202.4
11816,"Zach Ertz",WAS,16,0,0,0,51,489,4,0,0,0,0,180.78
22120,"Mason Taylor",NYJ,16,0,0,0,52,515,3,0,0,0,0,219.25
20425,"Brenton Strange",JAX,16,0,0,0,52,510,3,0,0,0,0,193.29
18582,"Juwan Johnson",NO,16,0,0,0,50,505,3,0,0,0,0,238.45
13738,"Darren Waller",MIA,15,0,0,0,48,515,3,0,0,0,0,246.1
18792,"Pat Freiermuth",PIT,16,0,0,0,51,487,3,1,0,0,0,191.87
21143,"Ja'Tavion Sanders",CAR,16,0,0,0,47,472,3,0,0,0,0,244.42
22121,"Elijah Arroyo",SEA,8,0,0,0,45,475,3,0,0,0,0,249.26
19632,"Cade Otton",TB,16,0,0,0,46,462,3,0,0,0,0,205.83
21181,"Theo Johnson",NYG,16,0,0,0,45,460,3,0,0,0,0,248.33
16255,"Dalton Schultz",HST,16,0,0,0,45,435,3,1,0,0,0,233
19464,"Isaiah Likely",BLT,14,0,0,0,37,440,4,1,0,0,0,173.36
14743,"Tyler Higbee",LAR,15,0,0,0,38,360,3,0,0,0,0,251.91
19128,"Noah Gray",KC,16,0,0,0,33,335,3,0,0,0,0,238.68
21315,"AJ Barner",SEA,16,0,0,0,32,311,2,0,0,0,0,264.19
17021,"Noah Fant",CIN,16,0,0,0,29,295,2,0,0,0,0,268.65
20282,"Michael Mayer",LV,16,0,0,0,29,285,2,0,0,0,0,275.34
16833,"Will Dissly",LAC,16,0,0,0,26,260,2,0,0,0,0,277.86
16379,"Tyler Conklin",LAC,16,0,0,0,26,241,2,0,0,0,0,260.64
21152,"Cade Stover",HST,16,0,0,0,24,236,2,0,0,0,0,243.72
18010,"Cole Kmet",CHI,16,0,0,0,24,240,2,1,0,0,0,237.88
17088,"Dawson Knox",BUF,16,0,0,0,22,237,2,0,0,0,0,271.62
22206,"Terrance Ferguson",LAR,16,0,0,0,22,226,2,0,0,0,0,268.93
21164,"Ben Sinnott",WAS,16,0,0,0,21,219,2,0,0,0,0,271.31
14374,"Austin Hooper",NE,16,0,0,0,21,205,2,0,0,0,0,267.92
22123,"Gunnar Helm",TEN,16,0,0,0,20,190,1,0,0,0,0,248.92
20303,"Luke Musgrave",GB,16,0,0,0,17,187,1,0,0,0,0,267.42
17082,"Josh Oliver",MIN,16,0,0,0,17,165,1,0,0,0,0,246.05
