player_id,player_name,team,G,Carries,RuYds,RuTD,Rec,ReYds,ReTD,FumLost,PYds,PTD,INT,NFC_ADP
15360,"George Kittle",SF,17,0,0,0,78,1138,10,0,0,0,0,43.5
21123,"Brock Bowers",LV,17,0,0,0,105,1168,6,0,0,0,0,18.99
19439,"Trey McBride",ARZ,17,0,0,0,99,1054,5,0,0,0,0,26.81
16075,"Mark Andrews",BLT,17,0,0,0,59,761,9,1,0,0,0,94.97
20339,"Sam LaPorta",DET,17,0,0,0,65,767,8,0,0,0,0,65.05
15938,"Taysom Hill",NO,17,0,0,0,33,274,2,1,0,0,0,270.02
11842,"Travis Kelce",KC,17,0,0,0,88,868,5,1,0,0,0,86.82
17014,"T.J. Hockenson",MIN,17,0,0,0,73,858,4,0,0,0,0,81.32
11816,"Zach Ertz",WAS,17,0,0,0,67,646,7,0,0,0,0,180.78
16151,"Dallas Goedert",PHI,17,0,0,0,62,758,5,0,0,0,0,159.94
15227,"David Njoku",CLV,17,0,0,0,85,699,6,1,0,0,0,109.45
22067,"Tyler Warren",IND,17,0,0,0,58,773,5,2,0,0,0,113.84
20312,"Tucker Kraft",GB,17,0,0,0,48,651,6,1,0,0,0,123.55
19464,"Isaiah Likely",BLT,17,0,0,0,43,553,6,1,0,0,0,173.36
15319,"Jonnu Smith",PIT,17,0,0,0,48,548,6,1,0,0,0,139.46
15238,"Evan Engram",DEN,17,0,0,0,75,603,5,1,0,0,0,102.9
14968,"Hunter Henry",NE,17,0,0,0,62,662,4,0,0,0,0,179.99
13738,"Darren Waller",MIA,17,0,0,0,52,596,4,0,0,0,0,246.1
20425,"Brenton Strange",JAX,17,0,0,0,56,596,4,1,0,0,0,193.29
18789,"Kyle Pitts",ATL,17,0,0,0,47,593,4,0,0,0,0,149.37
14743,"Tyler Higbee",LAR,17,0,0,0,49,460,6,0,0,0,0,251.91
19476,"Jake Ferguson",DAL,17,0,0,0,70,624,4,2,0,0,0,143.15
20300,"Dalton Kincaid",BUF,17,0,0,0,54,560,4,0,0,0,0,136.71
16255,"Dalton Schultz",HST,17,0,0,0,53,559,4,0,0,0,0,233
19632,"Cade Otton",TB,17,0,0,0,52,562,4,1,0,0,0,205.83
18582,"Juwan Johnson",NO,17,0,0,0,48,533,4,0,0,0,0,238.45
18792,"Pat Freiermuth",PIT,17,0,0,0,44,459,5,1,0,0,0,191.87
22075,"Colston Loveland",CHI,17,0,0,0,47,500,4,1,0,0,0,147.61
21181,"Theo Johnson",NYG,17,0,0,0,43,524,3,0,0,0,0,248.33
17021,"Noah Fant",CIN,17,0,0,0,46,500,3,0,0,0,0,268.65
16379,"Tyler Conklin",LAC,17,0,0,0,46,483,3,0,0,0,0,260.64
16149,"Mike Gesicki",CIN,17,0,0,0,49,504,3,1,0,0,0,202.4
17548,"Foster Moreau",NO,17,0,0,0,33,418,4,0,0,0,0,243.55
22120,"Mason Taylor",NYJ,17,0,0,0,51,506,3,2,0,0,0,219.25
18010,"Cole Kmet",CHI,17,0,0,0,36,365,4,0,0,0,0,237.88
16833,"Will Dissly",LAC,17,0,0,0,46,441,3,0,0,0,0,277.86
21143,"Ja'Tavion Sanders",CAR,17,0,0,0,42,433,2,0,0,0,0,244.42
17082,"Josh Oliver",MIN,17,0,0,0,31,366,3,0,0,0,0,246.05
19101,"Brock Wright",DET,17,0,0,0,26,231,4,0,0,0,0,241.34
19128,"Noah Gray",KC,17,0,0,0,29,301,3,0,0,0,0,238.68
21315,"AJ Barner",SEA,17,0,0,0,32,262,3,0,0,0,0,264.19
18807,"Tommy Tremble",CAR,17,0,0,0,27,250,3,1,0,0,0,243.77
14374,"Austin Hooper",NE,17,0,0,0,29,309,2,1,0,0,0,267.92
19484,"Jelani Woods",IND,17,0,0,0,16,274,2,0,0,0,0,241.54
22206,"Terrance Ferguson",LAR,17,0,0,0,23,247,2,1,0,0,0,268.93
20303,"Luke Musgrave",GB,17,0,0,0,22,211,2,0,0,0,0,267.42
20614,"Josh Whyle",TEN,17,0,0,0,28,254,1,0,0,0,0,241.17
20282,"Michael Mayer",LV,17,0,0,0,31,254,1,0,0,0,0,275.34
19731,"Grant Calcaterra",PHI,17,0,0,0,18,227,1,0,0,0,0,246.57
20301,"Darnell Washington",PIT,17,0,0,0,23,234,1,0,0,0,0,241.94
22121,"Elijah Arroyo",SEA,17,0,0,0,24,239,1,1,0,0,0,249.26
18801,"Hunter Long",JAX,17,0,0,0,24,213,1,0,0,0,0,241.4
19578,"Jeremy Ruckert",NYJ,17,0,0,0,24,192,1,0,0,0,0,241.89
22123,"Gunnar Helm",TEN,17,0,0,0,20,204,1,1,0,0,0,248.92
22095,"Harold Fannin Jr.",CLV,17,0,0,0,24,216,1,1,0,0,0,273.1
17088,"Dawson Knox",BUF,17,0,0,0,14,174,1,0,0,0,0,271.62
20346,"Elijah Higgins",ARZ,17,0,0,0,11,104,2,0,0,0,0,241.19
21011,"Nate Adkins",DEN,13,0,0,0,12,91,2,0,0,0,0,241.2
20938,"Julian Hill",MIA,17,0,0,0,21,172,1,1,0,0,0,241.11
20353,"Luke Schoonmaker",DAL,17,0,0,0,18,155,1,0,0,0,0,256.04
18018,"Colby Parkinson",LAR,17,0,0,0,16,163,1,0,0,0,0,241.88
19482,"Charlie Kolar",BLT,17,0,0,0,10,139,1,0,0,0,0,241.33
15555,"Johnny Mundt",JAX,17,0,0,0,18,150,1,0,0,0,0,244.94
15751,"Robert Tonyan",KC,17,0,0,0,12,109,1,0,0,0,0,241.37
22127,"Luke Lachey",HST,17,0,0,0,11,112,1,0,0,0,0,241.17
22101,"Oronde Gadsden II",LAC,17,0,0,0,10,107,1,0,0,0,0,271.78
